KLS3551 Kulturledelse,,,,,,,,,,,
logged in rate,0.5588235294117647,,,,,,,,,
total content opened,30,,,,,,,,,
%user opened,0.35294117647058826,,,,,,,,,
total downloads,2,,,,,,,,,
%user downloaded,0.058823529411764705,,,,,,,,,
File,,,,Link,,,Topic (feed),,,Topic (content),
AK1 - KL.pdf,0.0294117647059,0.0,,,,,all,0.558823529412,,all,0.411764705882,,,
Arbeidkrav 1.pdf,0.0588235294118,0.0,,,,,arbeidsgrupper,0.0294117647059,,arbeidskrav,0.117647058824,,,
Arbeidskrav 1 (gruppe 3).pdf,0.0588235294118,0.0,,,,,arbeidskrav,0.0588235294118,,informasjon,0.0294117647059,,,
Arbeidskrav_2.pdf,0.176470588235,0.0,,,,,informasjon,0.0294117647059,,average,0.186274509804,,,
Forelesningsplan KLS3551 Kulturledelse_vår.pdf,0.0882352941176,0.0294117647059,,,,,kulturledelse,0.0882352941176,,,,,,
Grupper til prosjektoppgave i Kulturledelse oppdatert.xlsx,0.0882352941176,0.0294117647059,,,,,kulturpolitikk,0.0294117647059,,,,,,
Lederteori_2klasse.pptx,0.0588235294118,0.0,,,,,average,0.132352941176,,,,,,
average,0.0798319327731,0.0294117647059,,,,,,,,,,,,
,,,,,,,,,,,
MRK3480 Forbrukeratferd,,,,,,,,,,,
logged in rate,0.6835443037974683,,,,,,,,,
total content opened,412,,,,,,,,,
%user opened,0.5232067510548524,,,,,,,,,
total downloads,36,,,,,,,,,
%user downloaded,0.06751054852320675,,,,,,,,,
File,,,,Link,,,Topic (feed),,,Topic (content),
12570857_10156955374890355_404844134_n.jpg,0.0042194092827,0.0,,https://www.youtube.com/watch?v=oU03jR73r-E,0.0084388185654,,all,0.590717299578,,all,0.236286919831,,,
Beslutningsmodellen norsk.pptx,0.0337552742616,0.0084388185654,,average,0.0084388185654,,behov-og-motiv,0.0337552742616,,behov-og-motiv,0.0253164556962,,,
Funny-saying-night-before-the-exam-cartoon.jpg,0.0084388185654,0.0,,,,,beskjeder-kun-fra-nina,0.15611814346,,beskjeder-kun-fra-nina,0.0253164556962,,,
Kap 1-3 og intro til kurset KLASSE.ppt,0.042194092827,0.0042194092827,,,,,beslutninger358,0.0675105485232,,beslutninger358,0.0084388185654,,,
Kap 4 Beslutninger KLASSE.ppt,0.0548523206751,0.0042194092827,,,,,fagfilmer,0.0337552742616,,foiler-til-hvert-kapittel,0.320675105485,,,
Kap 5 Behov & motiv KLASSE.ppt,0.160337552743,0.0084388185654,,,,,faglige-sporsmal,0.042194092827,,forbrukeratferd,0.0210970464135,,,
Kap 6 Personlighet KLASSE.ppt,0.345991561181,0.0464135021097,,,,,foiler-til-hvert-kapittel,0.345991561181,,kursinformasjon1272,0.0632911392405,,,
Kap 7 Persepsjon KLASSE.ppt,0.320675105485,0.0464135021097,,,,,forbrukeratferd,0.0928270042194,,persepsjon5822,0.10970464135,,,
MUCM45q.jpg,0.0042194092827,0.0,,,,,kursinformasjon1272,0.151898734177,,personlighet3224,0.113924050633,,,
Motivasjonsteorier oversikt.pptx,0.198312236287,0.0126582278481,,,,,persepsjon5822,0.130801687764,,average,0.102672292546,,,
TIMEPLAN 2016 tor OH1 ny.doc,0.0548523206751,0.0,,,,,personlighet3224,0.113924050633,,,,,,
arbeidskrav.png,0.0126582278481,0.0,,,,,trive-bot,0.0042194092827,,,,,,
image.jpeg,0.0084388185654,0.0,,,,,average,0.146976090014,,,,,,
average,0.0960727036676,0.0186859553948,,,,,,,,,,,,
,,,,,,,,,,,
ORG3402 Organisasjonsatferd og ledelse,,,,,,,,,,,
logged in rate,0.9435736677115988,,,,,,,,,
total content opened,421,,,,,,,,,
%user opened,0.5297805642633229,,,,,,,,,
total downloads,14,,,,,,,,,
%user downloaded,0.02821316614420063,,,,,,,,,
File,,,,Link,,,Topic (feed),,,Topic (content),
Choice Map.pdf,0.0188087774295,0.0,,http://www.ted.com/talks/dan_pink_on_motivation,0.0156739811912,,all,0.899686520376,,all,0.354231974922,,,
ORG3402 Kursinformasjon v16.pptx,0.103448275862,0.0,,https://www.bi.no/bizreview/artikler/personlighet-pa-jobben/,0.0188087774295,,beskjeder,0.28526645768,,beskjeder,0.0564263322884,,,
